"","Sample","Date","summaryGroupsExtended","ReadCount","RelAbundance"
"1","QMIC2406","2018-01-03","crypto",6793,0.380091763652641
"2","QMIC2406","2018-01-03","green",5151,0.288216204118174
"3","QMIC2406","2018-01-03","hapto",3966,0.221911369740376
"4","QMIC2406","2018-01-03","dict",956,0.0534914950760967
"5","QMIC2406","2018-01-03","cyan",324,0.0181289167412713
"6","QMIC2406","2018-01-03","dict-pelago",244,0.0136526410026858
"7","QMIC2406","2018-01-03","diat-bolido",206,0.0115264100268577
"8","QMIC2406","2018-01-03","diat",201,0.0112466427931961
"9","QMIC2406","2018-01-03","ochro",19,0.00106311548791406
"10","QMIC2406","2018-01-03","raph",12,0.000671441360787825
"11","QMIC2406","2018-01-03","macro",0,0
"12","QMIC2406","2018-01-03","raph-nanno",0,0
"13","QMIC2406","2018-01-03","dict-chryso",0,0
"14","QMIC2406","2018-01-03","unk",0,0
"15","QMIC2416","2018-01-09","crypto",6910,0.509963099630996
"16","QMIC2416","2018-01-09","green",3466,0.255793357933579
"17","QMIC2416","2018-01-09","hapto",1901,0.14029520295203
"18","QMIC2416","2018-01-09","cyan",464,0.0342435424354244
"19","QMIC2416","2018-01-09","dict",360,0.0265682656826568
"20","QMIC2416","2018-01-09","dict-pelago",166,0.0122509225092251
"21","QMIC2416","2018-01-09","diat-bolido",154,0.0113653136531365
"22","QMIC2416","2018-01-09","diat",114,0.00841328413284133
"23","QMIC2416","2018-01-09","ochro",15,0.0011070110701107
"24","QMIC2416","2018-01-09","macro",0,0
"25","QMIC2416","2018-01-09","raph",0,0
"26","QMIC2416","2018-01-09","raph-nanno",0,0
"27","QMIC2416","2018-01-09","dict-chryso",0,0
"28","QMIC2416","2018-01-09","unk",0,0
"29","QMIC2439","2018-01-22","green",1948,0.334938101788171
"30","QMIC2439","2018-01-22","crypto",1850,0.31808803301238
"31","QMIC2439","2018-01-22","hapto",964,0.165749656121045
"32","QMIC2439","2018-01-22","diat",331,0.0569119669876204
