"","Sample","Date","summaryGroups","ReadCount","RelAbundance"
"1","QMIC2406","2014-01-02","dino",26903,0.646660096627647
"2","QMIC2406","2014-01-02","green",6222,0.149556522366176
"3","QMIC2406","2014-01-02","crypto",3856,0.0926856236329111
"4","QMIC2406","2014-01-02","diat",2232,0.0536499771651083
"5","QMIC2406","2014-01-02","hapto",1653,0.0397327115832993
"6","QMIC2406","2014-01-02","dict",737,0.0177150686248588
"7","QMIC2406","2014-01-02","raph",0,0
"8","QMIC2416","2014-01-08","dino",15442,0.657974349141421
"9","QMIC2416","2014-01-08","green",3313,0.141164940985982
"10","QMIC2416","2014-01-08","crypto",2383,0.101538199326771
"11","QMIC2416","2014-01-08","diat",1185,0.0504921385657676
"12","QMIC2416","2014-01-08","hapto",762,0.0324683625207721
"13","QMIC2416","2014-01-08","dict",384,0.0163620094592867
"14","QMIC2416","2014-01-08","raph",0,0
"15","QMIC2426","2014-01-21","dino",36338,0.719350687914481
"16","QMIC2426","2014-01-21","crypto",4525,0.0895773532614075
"17","QMIC2426","2014-01-21","green",4429,0.0876769276452539
"18","QMIC2426","2014-01-21","diat",3346,0.0662377511630209
"19","QMIC2426","2014-01-21","hapto",1169,0.0231416410967039
"20","QMIC2426","2014-01-21","dict",708,0.0140156389191329
"21","QMIC2426","2014-01-21","raph",0,0
"22","QMIC2436","2014-01-30","dino",52420,0.681691093280622
"23","QMIC2436","2014-01-30","crypto",13181,0.171411108365736
"24","QMIC2436","2014-01-30","green",6194,0.0805493062148068
"25","QMIC2436","2014-01-30","hapto",2346,0.0305083423280492
"26","QMIC2436","2014-01-30","diat",2161,0.0281025267565705
"27","QMIC2436","2014-01-30","dict",595,0.00773762305421538
"28","QMIC2436","2014-01-30","raph",0,0
"29","QMIC2446","2014-02-05","crypto",43706,0.532383214568488
"30","QMIC2446","2014-02-05","green",18476,0.225056337170351
"31","QMIC2446","2014-02-05","dino",12308,0.149923868688714
"32","QMIC2446","2014-02-05","diat",4035,0.0491503745660515
"33","QMIC2446","2014-02-05","hapto",2229,0.027151470856934
"34","QMIC2446","2014-02-05","dict",1341,0.016334734149461
"35","QMIC2446","2014-02-05","raph",0,0
"36","QMIC2456","2014-02-12","crypto",11509,0.285866865375062
"37","QMIC2456","2014-02-12","green",11444,0.284252359662196
"38","QMIC2456","2014-02-12","dino",8481,0.210655737704918
"39","QMIC2456","2014-02-12","diat",6189,0.153725782414307
"40","QMIC2456","2014-02-12","hapto",1889,0.0469200198708395
"41","QMIC2456","2014-02-12","dict",748,0.0185792349726776
"42","QMIC2456","2014-02-12","raph",0,0
"43","QMIC2466","2014-02-18","dino",13555,0.383331919346172
"44","QMIC2466","2014-02-18","crypto",10591,0.299510760442295
"45","QMIC2466","2014-02-18","green",6317,0.178643137920308
"46","QMIC2466","2014-02-18","diat",3680,0.104069455049348
"47","QMIC2466","2014-02-18","hapto",838,0.0236984248183027
"48","QMIC2466","2014-02-18","dict",380,0.010746302423574
"49","QMIC2466","2014-02-18","raph",0,0
"50","QMIC2476","2014-02-26","dino",33121,0.556983099302111
"51","QMIC2476","2014-02-26","green",8991,0.1511981838056
"52","QMIC2476","2014-02-26","crypto",7449,0.125266963760195
"53","QMIC2476","2014-02-26","diat",4934,0.0829731774993694
"54","QMIC2476","2014-02-26","hapto",3588,0.0603380139577903
"55","QMIC2476","2014-02-26","dict",1382,0.0232405616749348
"56","QMIC2476","2014-02-26","raph",0,0
"57","QMIC2486","2014-03-05","dino",8664,0.389113446510375
"58","QMIC2486","2014-03-05","crypto",3719,0.167025958861044
"59","QMIC2486","2014-03-05","diat",3601,0.161726398993982
"60","QMIC2486","2014-03-05","green",2735,0.122833018952663
"61","QMIC2486","2014-03-05","hapto",2732,0.122698284379772
"62","QMIC2486","2014-03-05","dict",815,0.0366028923021647
"63","QMIC2486","2014-03-05","raph",0,0
"64","QMIC2496","2014-03-12","dino",22567,0.278543039818312
"65","QMIC2496","2014-03-12","hapto",16950,0.209212767533141
"66","QMIC2496","2014-03-12","crypto",16600,0.204892739884964
"67","QMIC2496","2014-03-12","green",13271,0.163803105482732
"68","QMIC2496","2014-03-12","diat",7930,0.097879483571552
"69","QMIC2496","2014-03-12","dict",3700,0.0456688637092992
